Name,Input Size,Kernel Size,Median Elapsed Time,Max Norm of Difference
Reference,16,1,0.03658304922282696,0.0
Reference,16,3,0.04237494431436062,0.0
Reference,16,5,0.03900006413459778,0.0
Reference,16,7,0.034624943509697914,0.0
Reference,16,15,0.04837499000132084,0.0
Reference,32,1,0.039125094190239906,0.0
Reference,32,3,0.03933301195502281,0.0
Reference,32,5,0.03824988380074501,0.0
Reference,32,7,0.038207974284887314,0.0
Reference,32,15,0.03979192115366459,0.0
Reference,32,31,0.04033301956951618,0.0
Reference,64,1,0.038082944229245186,0.0
Reference,64,3,0.03779097460210323,0.0
Reference,64,5,0.040207989513874054,0.0
Reference,64,15,0.053833937272429466,0.0
Reference,64,31,0.06608315743505955,0.0
Reference,64,63,0.15908409841358662,0.0
