backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_ind_rsck,1,6,2,16,64,3,1,1,1,0,1,985
conv2d_ind_rsck,1,6,2,16,64,3,1,16,1,0,1,1597
conv2d_ind_rsck,1,6,2,16,64,3,1,32,1,0,1,2907
conv2d_ind_rsck,1,6,2,16,64,3,1,64,1,0,1,5170
conv2d_ind_rsck,1,6,2,16,64,3,16,1,1,0,1,6064
conv2d_ind_rsck,1,6,2,16,64,3,16,16,1,0,1,11328
conv2d_ind_rsck,1,6,2,16,64,3,16,32,1,0,1,21627
conv2d_ind_rsck,1,6,2,16,64,3,16,64,1,0,1,42775
conv2d_ind_rsck,1,6,2,16,64,3,32,1,1,0,1,10534
conv2d_ind_rsck,1,6,2,16,64,3,32,16,1,0,1,21033
conv2d_ind_rsck,1,6,2,16,64,3,32,32,1,0,1,42824
conv2d_ind_rsck,1,6,2,16,64,3,32,64,1,0,1,83724
conv2d_ind_rsck,1,6,2,16,64,3,64,1,1,0,1,20768
conv2d_ind_rsck,1,6,2,16,64,3,64,16,1,0,1,41582
conv2d_ind_rsck,1,6,2,16,64,3,64,32,1,0,1,85527
conv2d_ind_rsck,1,6,2,16,64,3,64,64,1,0,1,172465
conv2d_ind_rsck,1,6,2,32,64,3,1,1,1,0,1,1967
conv2d_ind_rsck,1,6,2,32,64,3,1,16,1,0,1,3084
conv2d_ind_rsck,1,6,2,32,64,3,1,32,1,0,1,5305
conv2d_ind_rsck,1,6,2,32,64,3,1,64,1,0,1,10722
conv2d_ind_rsck,1,6,2,32,64,3,16,1,1,0,1,11282
conv2d_ind_rsck,1,6,2,32,64,3,16,16,1,0,1,22095
conv2d_ind_rsck,1,6,2,32,64,3,16,32,1,0,1,43486
conv2d_ind_rsck,1,6,2,32,64,3,16,64,1,0,1,87248
conv2d_ind_rsck,1,6,2,32,64,3,32,1,1,0,1,21336
conv2d_ind_rsck,1,6,2,32,64,3,32,16,1,0,1,42282
