backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_ind_rsck,1,8,2,16,64,3,1,1,1,0,1,1276
conv2d_ind_rsck,1,8,2,16,64,3,1,16,1,0,1,1352
conv2d_ind_rsck,1,8,2,16,64,3,1,32,1,0,1,2577
conv2d_ind_rsck,1,8,2,16,64,3,1,64,1,0,1,6281
conv2d_ind_rsck,1,8,2,16,64,3,16,1,1,0,1,4794
conv2d_ind_rsck,1,8,2,16,64,3,16,16,1,0,1,5279
conv2d_ind_rsck,1,8,2,16,64,3,16,32,1,0,1,10103
conv2d_ind_rsck,1,8,2,16,64,3,16,64,1,0,1,20497
conv2d_ind_rsck,1,8,2,16,64,3,32,1,1,0,1,8346
conv2d_ind_rsck,1,8,2,16,64,3,32,16,1,0,1,8760
conv2d_ind_rsck,1,8,2,16,64,3,32,32,1,0,1,16895
conv2d_ind_rsck,1,8,2,16,64,3,32,64,1,0,1,34350
conv2d_ind_rsck,1,8,2,16,64,3,64,1,1,0,1,15781
conv2d_ind_rsck,1,8,2,16,64,3,64,16,1,0,1,16333
conv2d_ind_rsck,1,8,2,16,64,3,64,32,1,0,1,31715
conv2d_ind_rsck,1,8,2,16,64,3,64,64,1,0,1,62459
conv2d_ind_rsck,1,8,2,32,64,3,1,1,1,0,1,2895
conv2d_ind_rsck,1,8,2,32,64,3,1,16,1,0,1,4420
conv2d_ind_rsck,1,8,2,32,64,3,1,32,1,0,1,7571
conv2d_ind_rsck,1,8,2,32,64,3,1,64,1,0,1,14734
conv2d_ind_rsck,1,8,2,32,64,3,16,1,1,0,1,9591
conv2d_ind_rsck,1,8,2,32,64,3,16,16,1,0,1,10666
conv2d_ind_rsck,1,8,2,32,64,3,16,32,1,0,1,20389
conv2d_ind_rsck,1,8,2,32,64,3,16,64,1,0,1,40652
conv2d_ind_rsck,1,8,2,32,64,3,32,1,1,0,1,16934
conv2d_ind_rsck,1,8,2,32,64,3,32,16,1,0,1,17401
conv2d_ind_rsck,1,8,2,32,64,3,32,32,1,0,1,34375
conv2d_ind_rsck,1,8,2,32,64,3,32,64,1,0,1,67447
conv2d_ind_rsck,1,8,2,32,64,3,64,1,1,0,1,29672
conv2d_ind_rsck,1,8,2,32,64,3,64,16,1,0,1,31307
conv2d_ind_rsck,1,8,2,32,64,3,64,32,1,0,1,61336
conv2d_ind_rsck,1,8,2,32,64,3,64,64,1,0,1,124023
conv2d_block_rsck,1,8,2,16,64,3,1,1,1,0,1,1429
conv2d_block_rsck,1,8,2,16,64,3,1,16,1,0,1,1525
conv2d_block_rsck,1,8,2,16,64,3,1,32,1,0,1,3017
conv2d_block_rsck,1,8,2,16,64,3,1,64,1,0,1,7347
conv2d_block_rsck,1,8,2,16,64,3,16,1,1,0,1,5881
conv2d_block_rsck,1,8,2,16,64,3,16,16,1,0,1,7960
conv2d_block_rsck,1,8,2,16,64,3,16,32,1,0,1,16457
conv2d_block_rsck,1,8,2,16,64,3,16,64,1,0,1,32973
conv2d_block_rsck,1,8,2,16,64,3,32,1,1,0,1,10402
conv2d_block_rsck,1,8,2,16,64,3,32,16,1,0,1,15534
conv2d_block_rsck,1,8,2,16,64,3,32,32,1,0,1,30171
