backend,num_threads,block_q,block_k,batch_size,input_size,kernel_size,input_channels,output_channels,stride,padding,dilation,total_us
conv2d_ind_rsck,1,6,2,16,64,3,1,1,1,0,1,910
conv2d_ind_rsck,1,6,2,16,64,3,1,16,1,0,1,1426
conv2d_ind_rsck,1,6,2,16,64,3,1,32,1,0,1,2650
conv2d_ind_rsck,1,6,2,16,64,3,1,64,1,0,1,4775
conv2d_ind_rsck,1,6,2,16,64,3,16,1,1,0,1,5559
conv2d_ind_rsck,1,6,2,16,64,3,16,16,1,0,1,10741
conv2d_ind_rsck,1,6,2,16,64,3,16,32,1,0,1,21610
conv2d_ind_rsck,1,6,2,16,64,3,16,64,1,0,1,43271
conv2d_ind_rsck,1,6,2,16,64,3,32,1,1,0,1,10700
conv2d_ind_rsck,1,6,2,16,64,3,32,16,1,0,1,21279
conv2d_ind_rsck,1,6,2,16,64,3,32,32,1,0,1,40926
conv2d_ind_rsck,1,6,2,16,64,3,32,64,1,0,1,81789
conv2d_ind_rsck,1,6,2,16,64,3,64,1,1,0,1,20434
conv2d_ind_rsck,1,6,2,16,64,3,64,16,1,0,1,40474
conv2d_ind_rsck,1,6,2,16,64,3,64,32,1,0,1,81693
conv2d_ind_rsck,1,6,2,16,64,3,64,64,1,0,1,164024
conv2d_ind_rsck,1,6,2,32,64,3,1,1,1,0,1,1808
conv2d_ind_rsck,1,6,2,32,64,3,1,16,1,0,1,2877
conv2d_ind_rsck,1,6,2,32,64,3,1,32,1,0,1,5029
conv2d_ind_rsck,1,6,2,32,64,3,1,64,1,0,1,10234
conv2d_ind_rsck,1,6,2,32,64,3,16,1,1,0,1,11116
conv2d_ind_rsck,1,6,2,32,64,3,16,16,1,0,1,21501
conv2d_ind_rsck,1,6,2,32,64,3,16,32,1,0,1,42379
conv2d_ind_rsck,1,6,2,32,64,3,16,64,1,0,1,86694
conv2d_ind_rsck,1,6,2,32,64,3,32,1,1,0,1,20994
conv2d_ind_rsck,1,6,2,32,64,3,32,16,1,0,1,41357
conv2d_ind_rsck,1,6,2,32,64,3,32,32,1,0,1,83819
conv2d_ind_rsck,1,6,2,32,64,3,32,64,1,0,1,170366
conv2d_ind_rsck,1,6,2,32,64,3,64,1,1,0,1,40910
conv2d_ind_rsck,1,6,2,32,64,3,64,16,1,0,1,81461
conv2d_ind_rsck,1,6,2,32,64,3,64,32,1,0,1,162002
conv2d_ind_rsck,1,6,2,32,64,3,64,64,1,0,1,325976
conv2d_block_rsck,1,6,2,16,64,3,1,1,1,0,1,1123
conv2d_block_rsck,1,6,2,16,64,3,1,16,1,0,1,1993
conv2d_block_rsck,1,6,2,16,64,3,1,32,1,0,1,3935
conv2d_block_rsck,1,6,2,16,64,3,1,64,1,0,1,7968
conv2d_block_rsck,1,6,2,16,64,3,16,1,1,0,1,5481
conv2d_block_rsck,1,6,2,16,64,3,16,16,1,0,1,12407
conv2d_block_rsck,1,6,2,16,64,3,16,32,1,0,1,24739
conv2d_block_rsck,1,6,2,16,64,3,16,64,1,0,1,49507
conv2d_block_rsck,1,6,2,16,64,3,32,1,1,0,1,10661
conv2d_block_rsck,1,6,2,16,64,3,32,16,1,0,1,23265
conv2d_block_rsck,1,6,2,16,64,3,32,32,1,0,1,46418
conv2d_block_rsck,1,6,2,16,64,3,32,64,1,0,1,93396
conv2d_block_rsck,1,6,2,16,64,3,64,1,1,0,1,19619
conv2d_block_rsck,1,6,2,16,64,3,64,16,1,0,1,45858
conv2d_block_rsck,1,6,2,16,64,3,64,32,1,0,1,92729
conv2d_block_rsck,1,6,2,16,64,3,64,64,1,0,1,193595
conv2d_block_rsck,1,6,2,32,64,3,1,1,1,0,1,2231
conv2d_block_rsck,1,6,2,32,64,3,1,16,1,0,1,3975
conv2d_block_rsck,1,6,2,32,64,3,1,32,1,0,1,7959
conv2d_block_rsck,1,6,2,32,64,3,1,64,1,0,1,15807
conv2d_block_rsck,1,6,2,32,64,3,16,1,1,0,1,11215
